,0,1,2,3
207,481,1046,978,1049
208,571,485,64,1081
209,1019,322,1944,934
210,1711,857,1895,1920
211,512,1992,289,1900
212,360,970,944,1874
213,463,463,1689,456
214,675,1617,1774,1874
215,1209,261,1099,1113
216,77,302,1780,1196
217,1203,1763,1240,1271
218,1202,1516,44,1975
219,1301,1989,150,1975
220,1176,1140,1869,642
221,1,1943,329,1916
222,95,944,1406,1513
223,590,1293,1780,1462
224,1399,1914,320,1944
225,1782,1521,559,1487
226,1958,1640,146,1884
227,828,829,1992,1921
228,1789,1689,830,1402
229,534,534,355,84
230,1360,1360,1294,277
231,1880,1159,1590,498
232,757,329,954,1637
233,679,1139,1454,1119
234,1998,1998,899,968
235,1203,1763,1240,1271
236,330,1325,719,324
237,981,1106,1102,1950
238,1124,850,1640,1958
239,681,1689,843,1111
240,613,613,635,1914
241,327,603,316,275
242,1376,1376,1334,1763
243,721,721,949,985
244,1256,1256,221,329
245,1625,1625,1617,510
246,957,1979,914,1346
247,1663,923,64,1081
248,93,603,814,1689
249,1578,173,377,1854
250,429,35,1689,454
251,126,978,1975,1772
252,1370,304,1912,602
253,347,1202,44,1240
254,678,1271,1563,1402
255,1268,1610,831,1045
256,841,1580,830,1689
257,1672,1457,1631,632
258,1194,95,978,948
259,1984,1865,1910,1716
260,1209,261,1099,1113
261,1609,968,1892,1441
262,264,263,665,767
263,577,213,1514,1421
264,916,1443,1109,1809
265,1495,211,316,255
266,395,1501,35,1584
267,509,1513,1904,1936
268,1941,1941,111,1403
269,1075,1075,1990,287
270,1598,1797,1826,1883
271,130,865,872,1272
272,841,1580,830,1689
273,1863,1863,1716,1576
274,727,1018,1514,222
275,177,1689,789,829
276,850,772,614,472
277,684,615,603,620
278,1486,1496,280,1617
279,735,1261,389,1905
280,501,1068,1727,1915
281,1175,1175,1294,538
282,1039,1462,1030,1916
283,1985,538,1008,973
284,1373,545,1159,1590
285,735,1261,389,1905
286,170,386,1584,1799
287,539,1843,35,1513
288,1660,1159,1396,498
289,858,1580,556,1774
290,51,21,461,863
291,783,1895,1926,1018
292,1876,152,1640,537
293,1935,1936,306,1868
294,399,883,1949,1905
295,1637,1649,1256,329
296,465,464,466,814
297,208,57,498,1429
298,907,530,889,782
299,635,556,1304,64
300,1256,1256,221,329
301,1223,1165,1852,675
302,1397,1397,1271,1580
303,1323,1323,1909,1558
304,70,273,632,814
305,1914,44,894,1297
306,144,456,455,603
307,1831,772,1912,452
308,1720,44,944,1972
309,29,1416,1865,1716
310,1451,1451,879,1142
311,93,603,814,1689
312,1293,1901,278,1202
313,664,1496,1055,948
314,122,315,968,302
315,735,1261,389,1905
316,767,767,915,1944
317,25,814,35,603
318,1763,1763,604,1629
319,1649,1637,329,1758
320,1887,1948,719,1780
321,291,172,717,915
322,1746,970,1978,844
323,1764,708,1555,1946
324,1628,467,1669,1050
325,698,1953,1913,323
326,1462,1957,1916,944
327,1385,1734,1691,1350
328,98,452,1080,1638
329,1413,1721,1116,173
330,1237,1689,843,837
331,1272,1025,35,1689
332,154,322,1892,1355
333,29,1416,1865,1716
334,781,892,1018,1778
335,1407,1407,1689,212
336,333,415,899,1000
337,495,495,1111,625
338,1246,502,1749,1855
339,1962,253,1046,1186
340,1017,1017,1849,1261
341,1540,268,789,132
342,564,1361,1617,1261
343,539,1843,35,1513
344,674,1198,844,1959
345,585,1307,1898,1397
346,1201,502,1453,538
347,503,676,892,1904
348,628,430,452,439
349,1433,315,944,1348
350,1141,628,452,1080
351,473,473,1403,255
352,1979,919,1982,63
353,414,414,1238,734
354,1621,1621,148,1069
355,940,1992,312,970
356,1331,1895,844,1261
357,820,605,789,455
358,837,1689,809,611
359,1268,1610,831,1045
360,1003,1003,978,1874
361,1345,863,171,254
362,1888,1501,603,814
363,1296,781,915,892
364,353,352,786,348
365,1030,44,730,299
366,348,353,352,786
367,1847,1727,962,1593
368,1581,1849,1521,1022
369,845,1590,1241,674
370,1323,1323,1909,1558
371,388,611,1689,789
372,77,302,1780,1196
373,1558,1558,1955,1909
374,963,962,538,271
375,152,1640,642,1876
376,46,1772,977,1727
377,1874,1874,95,944
378,1246,502,1749,1855
379,1509,456,273,1501
380,829,829,838,1580
381,1466,317,1668,641
382,188,1500,1513,1510
383,1361,1500,857,409
384,211,312,308,1205
385,781,892,1018,1778
386,1988,981,954,133
387,1269,1269,1258,841
388,1400,57,1159,1826
389,1268,1610,831,1045
390,586,586,962,963
391,700,1865,1416,1910
392,319,253,1186,977
393,547,1056,111,1050
394,842,1573,273,1689
395,703,273,460,324
396,32,1521,454,1500
397,9,9,1975,949
398,1432,967,456,217
399,1684,648,1652,1510
400,632,273,1501,1584
401,810,1939,424,1865
402,1244,95,1271,1905
403,1512,515,1175,1510
404,490,1396,1590,838
405,1925,1967,99,1186
406,991,991,1186,574
407,613,613,635,1914
408,429,35,1689,454
409,363,363,603,606
410,96,96,472,1461
411,1389,515,8,1514
412,1530,254,1409,1939
413,904,1403,955,948
414,992,1768,1403,653
415,109,1272,1025,1689
416,1556,1556,136,498
417,1409,1409,1333,927
418,973,1175,1294,538
419,1768,441,781,1972
420,1956,1865,688,371
421,70,273,632,814
422,969,213,1989,1975
423,1705,1972,1936,833
424,1758,1758,1875,1637
425,654,1500,1487,515
426,994,892,949,1018
427,1236,1905,1689,789
428,720,1557,1689,1580
429,1039,1462,1030,1916
430,1341,830,1531,682
431,177,1689,789,829
432,1122,811,1173,269
433,1469,498,845,1590
434,1076,1076,452,862
435,815,343,674,1959
436,278,278,1030,1957
437,1135,1134,1140,1915
438,692,692,44,156
439,1330,1330,1716,407
440,590,1293,1780,1462
441,69,102,620,6
442,1641,64,873,1002
443,1319,1390,36,258
444,1226,1226,515,24
445,1796,892,44,1957
446,91,1367,99,1496
447,1810,1033,1903,613
448,1964,1964,1989,1916
449,399,883,1949,1905
450,1228,1007,997,600
451,202,1018,222,1656
452,817,625,1402,452
453,1460,1460,632,273
454,1053,30,439,602
455,1307,1307,538,1137
456,1842,625,1689,1111
457,1321,1992,1244,1271
458,172,237,1929,892
459,691,326,1905,1080
460,480,1981,440,575
461,1385,1734,1691,1350
462,159,1191,1316,1386
463,1197,1689,1584,273
464,1848,491,1372,362
465,761,1564,354,725
466,924,1957,1989,1868
467,380,814,1614,430
468,701,430,1332,843
469,1157,1856,302,36
470,1934,1272,1603,555
471,1677,1677,1303,1629
472,827,1334,35,456
473,763,345,472,1080
474,456,456,625,1689
475,381,589,1058,1253
476,1830,1830,1198,1936
477,148,1689,625,35
478,308,944,281,1050
479,1038,809,430,452
480,34,976,92,1611
481,1098,312,1727,962
482,114,1936,1905,1689
483,254,254,0,433
484,1963,1937,306,893
485,845,1590,1241,674
486,1045,1487,1325,268
487,992,1768,1403,653
488,1224,1755,1957,582
489,634,605,273,324
490,218,1957,1008,1755
491,476,915,312,1018
492,1544,955,1978,1550
493,1976,968,1637,329
494,1037,1131,1636,236
495,1590,1396,1880,498
496,971,1514,892,1510
497,163,1403,1415,1936
498,20,1106,1468,1095
499,1090,1797,871,1067
500,609,1419,1344,331
501,1267,1269,1496,346
502,1221,602,1214,1765
503,5,5,1588,1394
504,271,1936,1510,1403
505,1422,424,1576,967
506,1802,1133,1128,1108
507,1797,1826,1159,838
508,864,1426,734,727
509,1241,1272,674,1274
510,1273,1766,1486,1778
511,1525,1612,1898,415
512,60,286,1365,1869
513,143,1186,955,338
514,365,365,1631,456
515,725,761,552,1999
516,807,652,380,1080
517,540,540,955,346
518,917,910,632,1900
519,1694,1018,1500,944
520,1562,403,1930,909
521,568,1078,1967,1396
522,1705,1972,1936,833
523,1208,606,330,1236
524,143,1186,955,338
525,1798,1746,940,970
526,1238,1238,312,1387
527,1021,1186,885,797
528,148,1689,625,35
529,941,1877,1510,271
530,37,37,549,144
531,361,361,967,1033
532,187,35,268,443
533,800,1689,1557,1111
534,1383,1303,1444,750
535,868,1580,556,635
536,1989,1975,1978,44
537,839,561,576,1396
538,1697,1697,576,1396
539,1767,1767,1736,955
540,1543,1883,1598,1716
541,1284,1025,312,1080
542,391,1992,286,1840
543,1725,1736,1062,999
544,1518,1518,830,1716
545,1154,366,856,444
546,1748,1748,1076,1080
547,1564,603,761,1689
548,641,641,1328,650
549,534,534,355,84
550,1315,1847,1590,498
551,987,1992,1908,95
552,1034,899,885,338
553,3,4,1778,1294
554,1644,75,1699,1011
555,1392,68,350,1069
556,629,1122,1911,344
557,812,35,1689,843
558,198,879,273,1457
559,1831,772,1912,452
560,521,899,963,280
561,1606,1606,177,556
562,1634,1634,978,1008
563,1406,1406,95,1417
564,1835,1020,781,1018
565,567,1765,1264,1579
566,1859,1859,749,1636
567,1512,515,1175,1510
568,1195,371,475,1939
569,1334,324,1336,603
570,1476,324,1501,625
571,514,1698,1689,1236
572,1447,706,773,997
573,200,1865,700,688
574,945,1716,1763,407
575,403,439,1930,602
576,628,430,452,439
577,511,1985,538,1895
578,240,1978,1050,281
579,824,1689,1573,35
580,501,1068,1727,1915
581,842,1573,273,1689
582,1277,1689,35,435
583,1080,1080,1689,1298
584,437,1880,1847,1590
585,810,1939,424,1865
586,61,1513,1905,454
587,27,27,452,611
588,1209,261,1099,1113
589,583,1618,1763,1586
590,1489,1952,262,1256
591,1566,532,1407,213
592,1390,1319,1883,1713
593,498,1396,1159,1593
594,236,236,1636,290
595,1617,1513,1406,1417
596,1091,1862,1186,319
597,712,686,548,1277
598,1698,814,1673,1689
599,1916,1957,44,299
600,428,428,313,1303
601,1126,1126,392,237
602,749,843,1453,1379
603,1145,1145,798,1111
604,494,781,892,1968
605,1545,814,603,396
606,1145,1145,798,1111
607,1900,1905,454,1513
608,444,444,843,1689
609,361,361,967,1033
610,1090,1797,871,1067
611,1020,1403,1018,572
612,724,635,21,556
613,624,823,1689,1513
614,842,1573,273,1689
615,1264,328,1778,1679
616,1158,430,16,1043
617,1621,1621,148,1069
618,1211,31,1163,942
619,978,1050,1957,312
620,1565,452,602,1025
621,421,1128,1092,1068
622,578,1848,1240,1308
623,1076,1076,452,862
624,184,789,1689,603
625,617,605,632,603
626,12,1031,915,1512
627,1886,1886,1959,838
628,15,476,1936,1018
629,1229,945,750,927
630,940,1992,312,970
631,816,814,699,1689
632,97,97,603,1503
633,1316,694,1297,1286
634,13,1018,1403,668
635,1661,155,1847,1880
636,750,1303,1716,810
637,1785,1785,1617,1055
638,945,1716,1763,407
639,428,428,313,1303
640,1283,1304,1689,1271
641,1166,625,1874,456
642,836,836,606,1417
643,1429,1584,615,814
644,720,1557,1689,1580
645,1502,892,467,24
646,1524,879,1879,1713
647,1096,1689,831,164
648,73,132,857,735
649,500,899,1448,1742
650,901,161,948,134
651,973,1175,1294,538
652,1375,1514,515,915
653,43,1106,282,1771
654,1675,1330,838,1272
655,508,555,383,860
656,1238,1238,312,1387
657,726,726,860,1058
658,1667,1667,1590,1847
659,1818,428,145,1048
660,1090,1797,871,1067
661,1326,1175,1904,538
662,422,635,1580,556
663,1695,1396,1797,1590
664,859,715,1727,1679
665,1551,1551,551,926
666,1085,1307,1271,336
667,1021,1186,885,797
668,429,35,1689,454
669,408,1864,192,435
670,981,1106,1102,1950
671,262,263,954,302
672,458,1689,1613,838
673,1645,625,435,1427
674,789,603,625,35
675,1374,1374,841,1727
676,1338,1985,1512,1031
677,557,1426,289,795
678,92,338,1514,944
679,71,63,1793,1474
680,1368,1394,1261,1681
681,1644,75,1699,1011
682,1036,1729,885,123
683,1316,694,1297,1286
684,1813,1813,173,1523
685,1452,1452,1457,273
686,23,1403,286,977
687,1213,1936,944,1403
688,1284,1025,312,1080
689,1039,1462,1030,1916
690,13,1018,1403,668
691,335,312,1727,1908
692,1206,997,572,727
693,1009,1955,934,1743
694,1489,1952,262,1256
695,932,1487,1513,1968
696,739,273,324,625
697,31,1005,942,1889
698,1842,625,1689,1111
699,684,615,603,620
700,1173,1166,1478,35
701,1601,1601,885,1580
702,1971,929,1617,955
703,6,1513,789,1304
704,303,973,1713,1069
705,1692,700,1865,1416
706,1226,1226,515,24
707,1991,892,1931,1975
708,585,1307,1898,1397
709,1872,316,893,1541
710,873,556,863,1580
711,703,273,460,324
712,950,1580,826,461
713,1582,1068,1992,1033
714,1155,1155,1906,1581
715,30,614,403,1927
716,1688,1688,843,1716
717,321,321,1050,283
718,152,1640,642,1876
719,1073,863,1576,1162
720,1578,173,377,1854
721,953,547,1000,103
722,1514,281,1018,1487
723,444,444,843,1689
724,50,50,857,1989
725,193,1763,1689,1419
726,1757,1757,380,1058
727,1937,306,280,1780
728,1190,1201,1453,1447
729,1349,1435,1514,132
730,1739,1891,1008,538
731,1809,1108,1443,1766
732,845,1590,1241,674
733,1333,1333,689,1510
734,380,814,1614,430
735,1333,1333,689,1510
736,484,614,575,30
737,897,1507,556,133
738,415,416,1921,562
739,1077,1310,661,1154
740,467,892,1487,1904
741,460,273,324,1584
742,551,524,787,1753
743,1312,670,67,1670
744,1297,44,1008,970
745,687,814,843,1689
746,34,976,92,1611
747,1365,1580,1908,1271
748,1061,1272,502,1201
749,718,718,556,1336
750,1910,66,700,1865
751,949,1018,1904,1514
752,1964,1964,1989,1916
753,811,811,611,1689
754,52,1330,255,1272
755,751,751,335,1022
756,1925,1967,99,1186
757,1155,1155,1906,1581
758,77,302,1780,1196
759,153,1087,271,1523
760,645,967,1330,1576
761,1059,815,1895,674
762,964,1080,1930,304
763,1514,281,1018,1487
764,312,1873,1936,1403
765,1737,1737,1900,357
766,816,814,699,1689
767,242,283,714,249
768,1170,1182,696,1407
769,1251,467,892,1669
770,1551,1551,551,926
771,1534,597,721,572
772,616,1510,1900,1513
773,904,1403,955,948
774,1225,371,1701,1939
775,1433,315,944,1348
776,1857,1716,1330,407
777,1459,1459,962,1066
778,1167,1167,1496,1403
779,360,970,944,1874
780,1142,814,1501,615
781,489,1521,1018,1500
782,1522,201,734,1689
783,26,26,719,1908
784,62,549,147,1141
785,598,949,1845,1193
786,997,997,281,970
787,39,1457,198,1949
788,1884,1394,1290,1514
789,656,1547,1874,622
790,931,1416,1716,1865
791,1604,944,1403,1978
792,1932,1046,221,541
793,926,926,320,35
794,617,605,632,603
795,919,919,71,1546
796,1267,1269,1496,346
797,1610,1689,625,606
798,1191,159,502,1156
799,1542,978,1050,1945
800,1934,1272,1603,555
801,602,439,614,878
802,1899,1286,295,1175
803,1932,1046,221,541
804,1968,1968,781,948
805,182,192,193,1060
806,421,1128,1092,1068
807,1195,371,475,1939
808,1963,1937,306,893
809,1244,95,1271,1905
810,1999,885,1171,99
811,1457,273,1336,632
812,558,1684,648,639
813,523,893,1496,346
814,945,1716,1763,407
815,995,995,625,606
816,1513,1513,1510,1521
817,863,863,556,1345
818,1032,984,963,962
819,1101,1586,1027,556
820,1327,978,312,607
821,788,44,1018,949
822,305,1272,1689,124
823,388,611,1689,789
824,1838,572,892,1018
825,93,603,814,1689
826,625,35,456,324
827,1515,885,262,1861
828,1681,1403,1394,1936
829,203,203,1940,1701
830,1721,1290,670,1670
831,491,1848,409,291
832,413,1457,40,99
833,133,897,1898,288
834,334,939,221,294
835,1893,962,963,319
836,1363,551,830,1907
837,323,1580,826,1365
838,1116,885,456,1580
839,322,1766,1290,1019
840,1008,1904,694,1778
841,1347,1155,1156,409
842,1122,811,1173,269
843,717,312,970,278
844,1832,674,1895,1711
845,1958,1640,146,1884
846,1541,308,286,1496
847,1691,843,1581,1261
848,949,1018,1904,1514
849,1969,1969,1845,1253
850,1540,268,789,132
851,1828,1272,603,1080
852,1007,1294,281,915
853,1333,1333,689,1510
854,689,1521,1510,1778
855,1872,316,893,1541
856,677,1113,1303,1105
857,1272,1025,35,1689
858,981,1106,1102,1950
859,1469,498,845,1590
860,129,1261,857,1022
861,907,530,889,782
862,902,892,844,312
863,786,353,356,358
864,784,1784,1496,1942
865,1914,44,894,1297
866,1,1943,329,1916
867,621,621,1501,1584
868,1904,1904,538,1294
869,1932,1046,221,541
870,1598,1797,1826,1883
871,1609,968,1892,1441
872,989,1900,984,812
873,1222,933,756,659
874,640,1265,1574,638
875,1825,1143,1653,365
876,1599,1599,1613,1689
877,987,1992,1908,95
878,909,909,452,878
879,445,1500,1753,1510
880,748,879,1354,1486
881,1508,1503,615,273
882,461,461,764,1069
883,997,997,281,970
884,1095,1241,1744,674
885,207,1580,719,1402
886,355,315,1904,970
887,1106,1300,556,1617
888,397,322,734,1905
889,472,96,763,605
890,1991,892,1931,1975
891,999,338,1905,767
892,1154,366,856,444
893,961,1008,1978,312
894,582,1355,1874,944
895,916,1443,1109,1809
896,655,655,1457,551
897,1470,1559,1861,719
898,1909,1396,101,1613
899,721,721,949,985
900,1454,1454,679,1575
901,1458,1458,1487,538
902,1591,1591,1532,1972
903,96,96,472,1461
904,1707,1707,984,734
905,20,1106,1468,1095
906,827,1334,35,456
907,1721,1290,670,1670
908,1065,1018,150,1426
909,834,1905,1689,789
910,23,1403,286,977
911,1737,1737,1900,357
912,489,1521,1018,1500
913,294,308,95,314
914,938,944,1975,1510
915,1053,30,439,602
916,1063,1689,843,35
917,1691,843,1581,1261
918,132,1521,1050,844
919,473,473,1403,255
920,513,899,409,287
921,299,1030,44,1916
922,1924,1716,1330,363
923,1061,1272,502,1201
924,1899,1286,295,1175
925,187,35,268,443
926,152,1640,642,1876
927,1400,57,1159,1826
928,1497,605,330,625
929,1033,64,488,1582
930,1234,64,1447,1581
931,352,353,359,358
932,1312,670,67,1670
933,1245,38,1455,1317
934,912,95,1901,944
935,1971,929,1617,955
936,481,1046,978,1049
937,1130,696,1145,1086
938,230,1939,1716,1863
939,1664,1909,1457,855
940,1649,1637,329,1758
941,1511,1174,1532,1081
942,1122,811,1173,269
943,47,47,1493,628
944,1960,1994,968,1975
945,419,777,556,724
946,291,172,717,915
947,1580,1631,1774,1258
948,240,1978,1050,281
949,316,1905,255,327
950,492,1485,1436,1114
951,987,1992,1908,95
952,261,309,767,310
953,592,603,1948,1580
954,467,892,1487,1904
955,1893,962,963,319
956,1112,1105,325,1912
957,994,892,949,1018
958,1329,1403,1936,1713
959,1240,1240,44,1403
960,1793,1793,71,1474
961,693,1883,936,812
962,798,1689,814,615
963,975,1141,917,1784
964,1276,603,814,820
965,686,647,1621,1501
966,1722,1186,942,1937
967,1705,1972,1936,833
968,1770,1904,844,515
969,1992,1992,312,1050
970,1483,380,324,995
971,72,1601,1955,5
972,314,249,1403,312
973,1876,152,1640,537
974,972,1593,1403,944
975,534,534,355,84
976,1276,603,814,820
977,1951,1051,68,1387
978,1144,498,1396,1437
979,1002,984,1898,324
980,403,439,1930,602
981,24,24,1175,781
982,1158,430,16,1043
983,1785,1785,1617,1055
984,1087,153,1972,1705
985,1326,1175,1904,538
986,1147,1326,1294,1514
987,1893,962,963,319
988,1960,1994,968,1975
989,350,312,1905,1944
990,549,603,456,1501
991,1515,885,262,1861
992,1137,676,538,1388
993,312,1873,1936,1403
994,718,718,556,1336
995,1988,981,954,133
996,431,1584,1580,814
997,1990,706,1297,1968
998,586,586,962,963
999,1498,1760,1989,892
